County,quantity,capacity
Sussex,1502,77327.496
Warren,1391,113417.917
Morris,3937,124482.607
Hunterdon,2084,113556.047
Somerset,5008,160722.696
Passaic,4138,86059.393
Bergen,7453,157647.403
Hudson,2174,119238.301
Essex,5194,108808.757
Union,6875,125745.874
Middlesex,13333,469653.341
Mercer,5557,205226.268
Burlington,12609,404640.34
Camden,11933,239488.608
Gloucester,10182,199603.023
Salem,3025,66503.516
Monmouth,12328,316859.22
Ocean,20552,336782.773
Atlantic,11879,180775.685
Cumberland,4076,125041.03
Cape May,5210,61166.333
