Year,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Total New Quantity,6,2,35,79,291,711,874,639,871,"1,398","2,689","6,454","6,419","6,503","7,063","13,097","22,289","19,051","17,819","16,495","14,489","13,166"
Total New Capacity,0.02,0.01,0.66,1.02,2.51,9.52,18.21,14.23,28.20,56.48,120.91,446.56,332.64,220.36,203.72,196.17,408.27,351.72,331.71,453.08,323.85,272.91
Total Cumulative Quantity,6,8,43,122,413,"1,124","1,998","2,637","3,508","4,906","7,595","14,049","20,468","26,971","34,034","47,131","69,420","88,471","106,290","122,785","137,274","150,440"
Total Cumulative Capacity,0.02,0.03,0.69,1.71,4.21,13.73,31.93,46.16,74.36,130.84,251.74,698.30,"1,030.94","1,251.29","1,455.02","1,651.19","2,059.46","2,411.18","2,742.90","3,195.98","3,519.83","3,792.74"
